iter	Passed	Remaining
0	2	513
1	4	486
2	7	485
3	9	473
4	12	471
5	14	461
6	16	453
7	18	446
8	20	440
9	22	436
10	25	430
11	27	424
12	29	430
13	32	429
14	34	426
15	36	422
16	39	421
17	41	417
18	43	414
19	47	426
20	49	423
21	52	421
22	54	417
23	56	414
24	58	410
25	60	407
26	63	403
27	65	400
28	67	397
29	69	394
30	72	392
31	74	389
32	76	386
33	79	387
34	81	386
35	84	383
36	86	380
37	88	378
38	91	378
39	94	378
40	97	377
41	99	375
42	102	373
43	104	372
44	107	369
45	109	367
46	112	365
47	114	363
48	117	361
49	119	359
50	122	357
51	124	354
52	127	352
53	129	349
54	131	347
55	133	344
56	136	342
57	138	339
58	141	337
59	143	335
60	146	334
61	149	331
62	151	329
63	153	326
64	156	324
65	159	323
66	161	321
67	164	319
68	167	317
69	169	315
70	172	313
71	174	310
72	178	310
73	181	309
74	184	306
75	186	304
76	189	301
77	191	299
78	194	297
79	196	294
80	198	292
81	201	289
82	203	287
83	206	284
84	208	281
85	211	279
86	213	277
87	216	275
88	218	272
89	220	270
90	223	268
91	226	265
92	228	263
93	231	260
94	233	258
95	236	256
96	238	253
97	241	250
98	243	248
99	246	246
100	249	244
101	251	241
102	254	239
103	256	236
104	258	234
105	261	231
106	263	229
107	265	226
108	268	223
109	270	221
110	272	218
111	274	216
112	277	213
113	280	211
114	282	209
115	285	206
116	287	204
117	290	201
118	292	199
119	295	196
120	297	194
121	300	191
122	302	189
123	305	186
124	307	184
125	310	182
126	312	179
127	314	177
128	317	174
129	319	172
130	321	169
131	324	167
132	326	164
133	329	162
134	332	159
135	334	157
136	336	154
137	339	152
138	341	150
139	344	147
140	346	145
141	349	142
142	351	140
143	354	137
144	357	135
145	359	133
146	362	130
147	364	128
148	367	125
149	369	123
150	372	120
151	374	118
152	377	115
153	379	113
154	382	110
155	384	108
156	388	106
157	391	104
158	393	101
159	396	99
160	399	96
161	402	94
162	404	91
163	407	89
164	409	86
165	412	84
166	414	81
167	417	79
168	419	76
169	422	74
170	424	72
171	427	69
172	429	67
173	432	64
174	434	62
175	437	59
176	439	57
177	442	54
178	444	52
179	446	49
180	449	47
181	451	44
182	454	42
183	456	39
184	459	37
185	462	34
186	464	32
187	467	29
188	469	27
189	471	24
190	474	22
191	476	19
192	478	17
193	481	14
194	483	12
195	485	9
196	488	7
197	490	4
198	493	2
199	495	0
