iter	Passed	Remaining
0	2	552
1	5	513
2	7	490
3	9	479
4	12	468
5	14	463
6	16	456
7	18	447
8	20	441
9	22	436
10	25	432
11	27	430
12	29	427
13	31	423
14	34	421
15	36	417
16	38	414
17	40	410
18	43	410
19	45	407
20	47	404
21	49	401
22	51	398
23	54	396
24	56	393
25	58	390
26	60	388
27	62	386
28	65	383
29	67	384
30	70	381
31	72	379
32	74	377
33	76	375
34	79	373
35	81	371
36	83	369
37	86	369
38	89	370
39	92	368
40	94	366
41	96	364
42	99	363
43	101	361
44	104	358
45	106	356
46	109	355
47	111	353
48	114	351
49	116	349
50	118	347
51	121	345
52	123	343
53	126	341
54	128	338
55	130	336
56	133	334
57	135	331
58	138	330
59	140	328
60	143	326
61	145	323
62	147	321
63	150	319
64	152	316
65	154	314
66	157	312
67	159	310
68	162	307
69	164	305
70	167	303
71	169	301
72	171	298
73	173	296
74	176	293
75	178	292
76	181	289
77	183	287
78	186	284
79	188	282
80	190	280
81	192	277
82	195	275
83	197	272
84	199	270
85	202	268
86	204	265
87	207	263
88	209	261
89	211	258
90	213	256
91	216	254
92	218	251
93	221	249
94	223	246
95	225	244
96	227	242
97	230	239
98	232	237
99	235	235
100	238	233
101	241	231
102	244	230
103	247	228
104	249	226
105	252	224
106	255	222
107	258	220
108	261	218
109	264	216
110	267	214
111	270	212
112	273	210
113	276	208
114	279	206
115	282	204
116	285	202
117	288	200
118	291	198
119	294	196
120	297	194
121	300	192
122	303	190
123	307	188
124	310	186
125	313	184
126	316	181
127	320	180
128	323	178
129	326	175
130	329	173
131	332	171
132	336	169
133	339	167
134	343	165
135	345	162
136	349	160
137	352	158
138	355	155
139	358	153
140	360	150
141	362	148
142	365	145
143	367	142
144	369	140
145	372	137
146	374	135
147	376	132
148	379	129
149	382	127
150	384	124
151	387	122
152	390	119
153	392	117
154	395	114
155	397	112
156	399	109
157	402	106
158	404	104
159	406	101
160	410	99
161	413	96
162	415	94
163	417	91
164	419	89
165	422	86
166	424	83
167	426	81
168	429	78
169	431	76
170	433	73
171	436	70
172	438	68
173	441	65
174	443	63
175	445	60
176	448	58
177	450	55
178	452	53
179	455	50
180	457	48
181	460	45
182	462	42
183	464	40
184	466	37
185	469	35
186	471	32
187	473	30
188	475	27
189	478	25
190	480	22
191	482	20
192	484	17
193	487	15
194	489	12
195	491	10
196	494	7
197	496	5
198	498	2
199	500	0
