iter	Passed	Remaining
0	2	471
1	4	445
2	6	435
3	8	425
4	10	413
5	12	402
6	14	394
7	16	394
8	18	388
9	20	387
10	22	384
11	24	380
12	26	378
13	28	374
14	30	370
15	31	366
16	33	364
17	35	361
18	37	359
19	39	357
20	41	354
21	43	354
22	45	351
23	47	349
24	49	346
25	51	345
26	53	342
27	55	341
28	57	338
29	59	336
30	61	334
31	63	333
32	65	331
33	67	329
34	69	326
35	71	325
36	73	324
37	75	322
38	77	320
39	79	318
40	81	316
41	83	314
42	85	312
43	87	310
44	89	308
45	91	306
46	93	304
47	95	302
48	97	300
49	99	298
50	101	296
51	103	294
52	106	294
53	108	292
54	109	289
55	112	288
56	113	285
57	115	283
58	117	281
59	119	279
60	121	277
61	123	275
62	125	273
63	127	271
64	129	269
65	131	267
66	133	265
67	135	262
68	137	261
69	139	259
70	141	257
71	143	255
72	145	253
73	147	251
74	149	249
75	151	247
76	153	245
77	155	243
78	157	241
79	159	238
80	161	236
81	163	234
82	165	232
83	167	230
84	168	228
85	170	226
86	172	224
87	174	222
88	176	220
89	179	218
90	180	216
91	182	214
92	184	212
93	186	210
94	188	208
95	190	206
96	192	204
97	194	202
98	196	200
99	199	199
100	201	197
101	203	195
102	205	193
103	207	191
104	209	189
105	211	187
106	213	185
107	215	183
108	217	181
109	219	179
110	221	177
111	223	175
112	225	173
113	227	171
114	230	170
115	232	168
116	234	166
117	236	164
118	237	161
119	239	159
120	241	157
121	243	155
122	246	154
123	248	152
124	250	150
125	252	148
126	254	146
127	256	144
128	258	142
129	260	140
130	263	138
131	265	136
132	266	134
133	268	132
134	271	130
135	272	128
136	275	126
137	277	124
138	279	122
139	281	120
140	283	118
141	287	117
142	289	115
143	292	113
144	294	111
145	297	109
146	299	107
147	301	105
148	303	103
149	305	101
150	307	99
151	309	97
152	311	95
153	313	93
154	315	91
155	317	89
156	319	87
157	321	85
158	323	83
159	325	81
160	327	79
161	329	77
162	331	75
163	333	73
164	335	71
165	337	69
166	339	67
167	341	64
168	343	62
169	344	60
170	346	58
171	348	56
172	350	54
173	352	52
174	354	50
175	356	48
176	358	46
177	360	44
178	362	42
179	364	40
180	366	38
181	368	36
182	370	34
183	372	32
184	374	30
185	377	28
186	378	26
187	380	24
188	382	22
189	384	20
190	387	18
191	388	16
192	391	14
193	393	12
194	395	10
195	397	8
196	399	6
197	401	4
198	403	2
199	405	0
