iter	Logloss
0	0.6721745889
1	0.6514177201
2	0.6352335021
3	0.6145757528
4	0.5995195121
5	0.5858645309
6	0.5721876271
7	0.5582125991
8	0.5477336022
9	0.5379470251
10	0.5275736234
11	0.5203699167
12	0.5143724882
13	0.5084967569
14	0.5016049798
15	0.4949551987
16	0.488659705
17	0.4845437956
18	0.4796916733
19	0.4750805691
20	0.469777692
21	0.4643672571
22	0.4597831623
23	0.4547824918
24	0.4505393692
25	0.4468505688
26	0.443519463
27	0.4397588445
28	0.4371799162
29	0.4343212065
30	0.4313261075
31	0.4275875449
32	0.4247210476
33	0.42245649
34	0.4206834846
35	0.4181282076
36	0.4159021254
37	0.4136883456
38	0.4109494727
39	0.4093276197
40	0.4065758456
41	0.4048479804
42	0.4031163387
43	0.4007922673
44	0.3986539158
45	0.3972535038
46	0.3950203286
47	0.393086839
48	0.3914684002
49	0.3900763206
50	0.3883439765
51	0.3869833885
52	0.3852908528
53	0.3842447018
54	0.3827317063
55	0.3810726019
56	0.3798817469
57	0.3780922895
58	0.3770104313
59	0.3753647542
60	0.3744119977
61	0.3734158853
62	0.3720623168
63	0.3704021488
64	0.3692056703
65	0.368013152
66	0.3671990814
67	0.3656543162
68	0.3651236048
69	0.3640566354
70	0.3622119679
71	0.3610078686
72	0.359563333
73	0.3583558157
74	0.3570940339
75	0.3561651724
76	0.3551358359
77	0.354512639
78	0.3537732901
79	0.3528437804
80	0.3521671394
81	0.3509638459
82	0.3496908963
83	0.3489037465
84	0.3478477698
85	0.3463587452
86	0.3455025662
87	0.3448832016
88	0.34350227
89	0.3431264558
90	0.3422969122
91	0.3415753658
92	0.3405818112
93	0.3394700111
94	0.3384609298
95	0.3379484742
96	0.3376040192
97	0.3367773196
98	0.3364339576
99	0.3360293315
100	0.3355254191
101	0.3347662966
102	0.3344255671
103	0.3338963572
104	0.3332098504
105	0.3323575139
106	0.3315144605
107	0.3302980342
108	0.3292188804
109	0.3284385999
110	0.3275313896
111	0.32714006
112	0.3263860502
113	0.3257577886
114	0.3250943815
115	0.3244588985
116	0.3240963375
117	0.3231057932
118	0.3226289503
119	0.3220768012
120	0.3214160343
121	0.3207889099
122	0.32019628
123	0.3193309219
124	0.3186017493
125	0.3177705441
126	0.3168541988
127	0.3163676172
128	0.3158496768
129	0.3153535559
130	0.3145338457
131	0.3142070856
132	0.3134558179
133	0.3130684984
134	0.3125072022
135	0.3119654551
136	0.311362924
137	0.310994516
138	0.3097234647
139	0.3090297186
140	0.3081733663
141	0.3076745853
142	0.3072692532
143	0.3067238835
144	0.3062038655
145	0.3058511273
146	0.3054608329
147	0.3048278673
148	0.3045964399
149	0.3038537337
150	0.3035588692
151	0.3028075125
152	0.3021738281
153	0.301513413
154	0.3010566449
155	0.3006640074
156	0.3000790271
157	0.2996988301
158	0.2992208869
159	0.2987795173
160	0.2981798982
161	0.2975102063
162	0.2969943964
163	0.2963356135
164	0.2956018817
165	0.2950227527
166	0.2945029066
167	0.2939678238
168	0.293348229
169	0.2926041545
170	0.291894605
171	0.2916083806
172	0.2912027754
173	0.2908455125
174	0.2903587188
175	0.290091037
176	0.2894636689
177	0.2885070116
178	0.2882354678
179	0.2876656226
180	0.2873733753
181	0.287083955
182	0.286465344
183	0.2858405807
184	0.2853620114
185	0.2850610695
186	0.2846423709
187	0.2839938184
188	0.2831545922
189	0.282604986
190	0.2823655747
191	0.2822479376
192	0.2816945521
193	0.2814035363
194	0.2808163318
195	0.2796586207
196	0.2789216569
197	0.2786940021
198	0.2783665892
199	0.2777744262
