iter	Logloss
0	0.6709259869
1	0.6498067916
2	0.6315810751
3	0.6140641054
4	0.5979340236
5	0.5851632538
6	0.5721012068
7	0.5575664189
8	0.5468635723
9	0.5356551671
10	0.5269273753
11	0.5186820784
12	0.5080177297
13	0.5005765911
14	0.4925996393
15	0.4847434867
16	0.4792296971
17	0.4749618266
18	0.4695334076
19	0.4650407323
20	0.4602898407
21	0.456244495
22	0.4521810842
23	0.4491841258
24	0.4455363867
25	0.4429015188
26	0.4396301644
27	0.4373985156
28	0.4351744962
29	0.4319046326
30	0.4289706827
31	0.4269211315
32	0.4250670073
33	0.422543906
34	0.4208340393
35	0.4189279562
36	0.4178333539
37	0.4160417559
38	0.4145252993
39	0.412623031
40	0.4099879876
41	0.4077161309
42	0.4062217733
43	0.4049988302
44	0.4039133042
45	0.4020891277
46	0.4009157758
47	0.3998805426
48	0.3990002655
49	0.3981817254
50	0.3969709279
51	0.3956425321
52	0.3944128364
53	0.3931133798
54	0.3914760364
55	0.3898989391
56	0.3884211997
57	0.3863469186
58	0.3849173234
59	0.3840487097
60	0.383612649
61	0.3828344044
62	0.381187327
63	0.3804843681
64	0.3786455905
65	0.3776646841
66	0.3767272741
67	0.3759649461
68	0.3749599675
69	0.3740601346
70	0.3725262268
71	0.3713127108
72	0.3697315795
73	0.3689200988
74	0.3680118472
75	0.3670645058
76	0.3662457902
77	0.3655557005
78	0.3647632056
79	0.3636267731
80	0.3629670476
81	0.3623882422
82	0.3618096779
83	0.3612012756
84	0.3600399378
85	0.3594436593
86	0.3586316962
87	0.3577484595
88	0.3568464342
89	0.3562014852
90	0.3553295172
91	0.3548052797
92	0.3542439474
93	0.3539347367
94	0.3533658627
95	0.3528328119
96	0.3523141868
97	0.3513267033
98	0.3508895464
99	0.3498852693
100	0.3493451591
101	0.3485170603
102	0.3480822492
103	0.3477667245
104	0.3473223985
105	0.3468873463
106	0.3462861569
107	0.3459283196
108	0.3450923721
109	0.3446448672
